Website,Product Name,Price
Amazon,"        CELLO H2O Stainless Steel Water Bottle | Leak proof & break-proof | Lid is sealed by a silicone ring | Best Usage for Office/School/College/Gym/Picnic/Home/Fridge |1 Litre | Silver, 1 Unit       ",₹321.00
Flipkart,"cello H2O STEEL SILVER 1000 ml Bottle  (Pack of 1, Silver, Steel)",₹334
Price Difference,Price in Amazon is Cheaper by,13.0
